city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Bengaluru,12.9767936,77.590082,2025-02-07 16:11:51,4,774.38,0,33.59,84.4,17.17,60.21,67.66,6.65,21.4,48
Ahmedabad,23.0216238,72.5797068,2025-02-07 16:11:52,3,600.82,0,19.88,88.69,10.25,49.28,69.63,12.92,22.04,33
Lucknow,26.8381,80.9346001,2025-02-07 16:11:53,5,714.3,0,7.11,145.91,16.93,106.73,121.69,15.45,14.39,36
Hyderabad,17.360589,78.4740613,2025-02-07 16:11:53,5,1214.98,0,39.76,78.68,41.49,108.01,121.16,14.44,27.19,47
Jaipur,26.9154576,75.8189817,2025-02-07 16:11:53,5,1348.5,0,49.35,43.63,15.5,104.28,131.65,30.65,17.6,29
Patna,25.6093239,85.1235252,2025-02-07 16:11:54,5,961.3,0,16.97,94.41,13.95,146.72,172.17,23.56,18.97,48
Delhi,28.6517178,77.2219388,2025-02-07 17:08:50,5,867.84,0,20.22,103,20.03,97.85,124.51,17.99,13.06,62
Mumbai,19.0785451,72.878176,2025-02-07 17:08:50,5,2563.48,0,72.66,62.94,64.85,247.43,334.86,36.99,28,42
Chennai,13.0836939,80.270186,2025-02-07 17:08:50,5,1361.85,0.3,55.52,15.56,18.6,129,174.57,9.12,26.33,82
Kolkata,22.5414185,88.35769124388872,2025-02-07 17:08:50,5,8651.73,19.89,230.31,0.02,188.83,781.63,958.14,118.55,17.96,68
Bengaluru,12.9767936,77.590082,2025-02-07 17:08:51,4,707.63,0,26.73,97.28,16.69,68.91,76.67,5.76,21.08,53
Ahmedabad,23.0216238,72.5797068,2025-02-07 17:08:51,4,594.14,0,16.79,97.28,10.61,52.93,73.69,13.43,21.04,35
Lucknow,26.8381,80.9346001,2025-02-07 17:08:51,5,720.98,0,7.37,135.9,14.9,106.33,121.65,16.72,13.96,37
Hyderabad,17.360589,78.4740613,2025-02-07 17:08:51,5,1482.01,0,47.98,66.52,42.44,121.93,137.48,18.24,24.68,60
Jaipur,26.9154576,75.8189817,2025-02-07 17:08:52,5,1308.44,0,47.98,40.41,13.83,105.25,133.32,29.64,16.6,34
Patna,25.6093239,85.1235252,2025-02-07 17:08:52,5,1014.71,0,18.17,85.12,13.35,150.64,176.78,24.57,17.97,52
Delhi,28.6517178,77.2219388,2025-02-07 18:13:21,5,814.44,0,18.85,95.84,18.12,93.09,116.15,17.99,14.06,54
Mumbai,19.0785451,72.878176,2025-02-07 18:13:21,5,3070.83,0.03,90.48,31.47,71.53,280.37,381.68,42.05,28.03,44
Chennai,13.0836939,80.270186,2025-02-07 18:13:21,5,1321.79,0.33,55.52,14.84,16.69,127.46,173.13,8.36,25.98,84
Kolkata,22.5414185,88.35769124388872,2025-02-07 18:13:21,5,8865.36,23.47,222.09,0.01,169.75,826.31,1006.38,113.49,17.96,72
Bengaluru,12.9767936,77.590082,2025-02-07 18:13:22,5,660.9,0,21.94,117.3,18.6,80.25,87.9,4.43,19.59,62
Ahmedabad,23.0216238,72.5797068,2025-02-07 18:13:22,4,560.76,0,13.71,108.72,10.85,54.92,74.28,13.05,22.04,28
Lucknow,26.8381,80.9346001,2025-02-07 18:13:22,5,727.65,0,7.54,124.45,12.4,104.91,119.94,17.73,13.49,38
Hyderabad,17.360589,78.4740613,2025-02-07 18:13:23,5,1562.12,0,51.41,60.08,41.01,124.86,140.55,17.99,22.19,64
Jaipur,26.9154576,75.8189817,2025-02-07 18:13:23,5,1174.93,0,42.84,43.27,10.73,99.38,126.17,26.85,16.6,31
Patna,25.6093239,85.1235252,2025-02-07 18:13:23,5,1041.41,0,19.02,77.25,12.4,153.45,178.66,25.08,16.97,55
Delhi,28.6517178,77.2219388,2025-02-07 19:07:43,5,747.68,0,16.45,94.41,16.93,88.42,106.41,17.48,12.06,62
Mumbai,19.0785451,72.878176,2025-02-07 19:07:43,5,3177.64,0.47,100.08,11.98,77.25,290.46,389.11,40.53,27,47
Chennai,13.0836939,80.270186,2025-02-07 19:07:43,5,1241.68,0.57,56.21,10.82,13.47,124.74,167.77,6.59,25.64,85
Kolkata,22.5414185,88.35769124388872,2025-02-07 19:07:44,5,7690.43,15.87,189.19,0.05,125.89,759.58,931.9,90.18,17.96,72
Bengaluru,12.9767936,77.590082,2025-02-07 19:07:44,5,647.54,0,17.99,135.9,21.46,94.23,101.9,4.12,19.59,65
Ahmedabad,23.0216238,72.5797068,2025-02-07 19:07:44,4,514.03,0,10.2,118.73,10.37,55.44,72.47,12.29,21.04,32
Lucknow,26.8381,80.9346001,2025-02-07 19:07:44,5,720.98,0,7.45,114.44,10.13,101.81,115.72,18.24,12.7,39
Hyderabad,17.360589,78.4740613,2025-02-07 19:07:45,5,1482.01,0,50.72,54.36,34.81,120.32,135.17,14.82,23.68,64
Jaipur,26.9154576,75.8189817,2025-02-07 19:07:45,5,1014.71,0,36.33,47.21,7.63,92.37,117.17,24.32,11.6,54
Patna,25.6093239,85.1235252,2025-02-07 19:07:45,5,1014.71,0,18.34,72.24,11.33,152.33,174.75,24.83,16.97,59
Delhi,28.6517178,77.2219388,2025-02-07 20:10:54,5,700.95,0,13.71,94.41,15.74,86.38,102.22,17.23,11.06,71
Mumbai,19.0785451,72.878176,2025-02-07 20:10:54,5,3070.83,0.47,94.59,8.4,87.74,289.21,378.76,40.53,28.03,44
Chennai,13.0836939,80.270186,2025-02-07 20:10:55,5,1174.93,0.47,52.78,8.58,10.49,122.95,159.9,5.26,25.4,87
Kolkata,22.5414185,88.35769124388872,2025-02-07 20:10:55,5,6675.72,10.51,157.65,0.08,75.34,699.45,867.75,56.74,17.96,68
Bengaluru,12.9767936,77.590082,2025-02-07 20:10:55,5,660.9,0,15.59,134.47,19.79,101.35,109.14,5.64,18.66,70
Ahmedabad,23.0216238,72.5797068,2025-02-07 20:10:56,4,480.65,0,7.28,121.59,9.06,55.11,70.15,12.03,18.04,39
Lucknow,26.8381,80.9346001,2025-02-07 20:10:56,5,714.3,0,7.2,105.86,8.82,99.48,112.58,18.75,12.43,39
Hyderabad,17.360589,78.4740613,2025-02-07 20:10:56,5,1348.5,0,42.84,52.93,26.94,115.13,130.02,12.79,22.68,64
Jaipur,26.9154576,75.8189817,2025-02-07 20:10:57,5,921.25,0,30.16,50.78,5.96,88.92,113.25,23.56,13.6,47
Patna,25.6093239,85.1235252,2025-02-07 20:10:57,5,961.3,0,16.28,72.24,10.49,149.5,168.92,24.32,14.97,63
Delhi,28.6517178,77.2219388,2025-02-07 21:08:47,5,687.6,0,12.51,94.41,15.26,87.19,102.62,17.48,11.06,71
Mumbai,19.0785451,72.878176,2025-02-07 21:08:47,5,3124.24,0.36,90.48,8.85,100.14,297.49,383.42,44.08,26.03,57
Chennai,13.0836939,80.270186,2025-02-07 21:08:48,5,1121.52,0.56,47.98,6.62,8.7,124.5,151.03,4.69,25.36,88
Kolkata,22.5414185,88.35769124388872,2025-02-07 21:08:48,5,6248.47,9.16,142.57,0.05,43.87,680.07,851.98,34.96,16.96,72
Bengaluru,12.9767936,77.590082,2025-02-07 21:08:48,5,647.54,0,12.68,133.04,17.17,106.12,113.98,6.27,18.46,75
Ahmedabad,23.0216238,72.5797068,2025-02-07 21:08:49,4,460.63,0,5.66,121.59,8.23,54.87,68.57,11.91,18.04,42
Lucknow,26.8381,80.9346001,2025-02-07 21:08:49,5,714.3,0,7.03,98.71,8.58,100.72,113.36,18.75,11.95,40
Hyderabad,17.360589,78.4740613,2025-02-07 21:08:49,5,1174.93,0,33.93,53.64,20.98,110.25,125.21,11.91,21.68,68
Jaipur,26.9154576,75.8189817,2025-02-07 21:08:50,5,867.84,0,25.36,52.93,5.31,88.53,113.45,23.31,14.6,41
Patna,25.6093239,85.1235252,2025-02-07 21:08:50,5,921.25,0,14.57,73.67,10.25,145.76,163.11,23.81,14.97,63
Delhi,28.6517178,77.2219388,2025-02-07 22:09:12,5,687.6,0,11.82,92.98,14.31,88.56,103.87,17.99,11.06,66
Mumbai,19.0785451,72.878176,2025-02-07 22:09:12,5,2910.61,0.13,80.88,13.05,102.04,287.33,369.53,43.06,25.03,65
Chennai,13.0836939,80.270186,2025-02-07 22:09:13,5,1108.17,1.09,44.55,3.44,7.15,127.68,145.38,4.37,25.3,88
Kolkata,22.5414185,88.35769124388872,2025-02-07 22:09:13,5,5607.61,8.16,123.38,0.05,25.03,642.19,815.79,22.55,15.96,77
Bengaluru,12.9767936,77.590082,2025-02-07 22:09:14,5,634.19,0,10.97,127.32,14.9,108.66,116.41,6.08,17.86,78
Ahmedabad,23.0216238,72.5797068,2025-02-07 22:09:14,4,453.95,0,5.1,121.59,8.11,55.13,68.66,11.65,19.04,37
Lucknow,26.8381,80.9346001,2025-02-07 22:09:15,5,727.65,0,7.11,92.98,9.54,105.58,118.04,17.99,10.01,76
Hyderabad,17.360589,78.4740613,2025-02-07 22:09:15,5,1094.82,0,29.13,51.5,18.12,108.78,124.42,12.29,20.68,73
Jaipur,26.9154576,75.8189817,2025-02-07 22:09:16,5,827.79,0,21.42,56.51,4.95,88.63,114.95,23.05,11.6,50
Patna,25.6093239,85.1235252,2025-02-07 22:09:16,5,881.2,0,13.54,75.82,10.49,142.73,158.62,23.56,14.97,63
Delhi,28.6517178,77.2219388,2025-02-07 23:09:19,5,694.28,0,11.65,91.55,13.47,92.22,107.83,19,10.06,71
Mumbai,19.0785451,72.878176,2025-02-07 23:09:19,5,2643.59,0.06,70.6,16.09,98.23,273.72,353.1,40.53,26.03,53
Chennai,13.0836939,80.270186,2025-02-07 23:09:20,5,1081.47,1.41,42.16,2.44,6.56,131.16,142.51,3.8,24.78,90
Kolkata,22.5414185,88.35769124388872,2025-02-07 23:09:20,5,4699.71,7.49,95.96,0.03,16.21,576.69,746.44,15.58,15.96,77
Bengaluru,12.9767936,77.590082,2025-02-07 23:09:20,5,627.52,0,10.88,118.73,13.59,107.1,114.68,5.95,17.26,81
Ahmedabad,23.0216238,72.5797068,2025-02-07 23:09:20,4,460.63,0,5.01,120.16,8.46,57.49,71.3,11.53,17.04,39
Lucknow,26.8381,80.9346001,2025-02-07 23:09:21,5,734.33,0,7.45,87.26,10.85,111.12,123.41,17.48,11.35,39
Hyderabad,17.360589,78.4740613,2025-02-07 23:09:21,5,1094.82,0,30.16,43.99,17.17,111.8,129.06,13.55,21.68,68
Jaipur,26.9154576,75.8189817,2025-02-07 23:09:21,5,801.09,0,18.68,60.08,4.89,89.34,116.47,22.8,13.6,44
Patna,25.6093239,85.1235252,2025-02-07 23:09:22,5,867.84,0,12.85,75.1,10.49,140.39,155.59,22.8,12.97,67
Delhi,28.6517178,77.2219388,2025-02-08 00:45:23,5,781.06,0,14.22,82.97,13.35,104.64,123.8,21.28,9.06,76
Mumbai,19.0785451,72.878176,2025-02-08 00:45:24,5,2857.21,2.21,76.08,3.98,97.28,293.17,373.44,40.53,25.03,61
Chennai,13.0836939,80.270186,2025-02-08 00:45:24,5,1028.06,0.28,38.04,11.09,8.35,136.48,144.51,2.38,24.11,94
Kolkata,22.5414185,88.35769124388872,2025-02-08 00:45:24,5,3738.4,9.61,66.49,0.08,16.21,493.31,646.47,13.3,14.96,82
Bengaluru,12.9767936,77.590082,2025-02-08 00:45:24,5,700.95,0,18.68,91.55,13.59,99.02,106.51,6.02,16.69,82
Ahmedabad,23.0216238,72.5797068,2025-02-08 00:45:25,4,480.65,0,6.26,115.87,9.78,66.39,81.02,11.4,17.04,42
Lucknow,26.8381,80.9346001,2025-02-08 00:45:25,5,747.68,0,8.57,77.25,12.76,115.92,128.26,17.73,10.38,39
Hyderabad,17.360589,78.4740613,2025-02-08 00:45:25,5,1375.2,2.1,49.35,13.41,20.5,125.23,148.41,17.99,20.68,73
Jaipur,26.9154576,75.8189817,2025-02-08 00:45:25,5,847.82,0,19.36,63.66,6.32,93.37,120.03,23.05,10.6,54
Patna,25.6093239,85.1235252,2025-02-08 00:45:26,5,881.2,0,13.88,66.52,10.49,136.26,151.83,21.79,12.97,67
Delhi,28.6517178,77.2219388,2025-02-08 02:06:58,5,894.55,0,19.02,74.39,15.02,112.7,137.68,22.8,10.06,76
Mumbai,19.0785451,72.878176,2025-02-08 02:06:59,5,3578.19,17.21,83.63,0.11,96.32,341.48,434.8,46.1,25.03,57
Chennai,13.0836939,80.270186,2025-02-08 02:06:59,5,1081.47,1.09,40.1,8.94,11.09,142.57,153.86,3.14,24.08,93
Kolkata,22.5414185,88.35769124388872,2025-02-08 02:06:59,5,3631.59,11.96,63.75,4.47,23.6,476.44,624.48,19.76,15.96,72
Bengaluru,12.9767936,77.590082,2025-02-08 02:07:00,5,854.49,0.08,34.27,70.1,15.97,92.75,100.77,7.35,16.86,84
Ahmedabad,23.0216238,72.5797068,2025-02-08 02:07:00,4,514.03,0,9,111.58,11.33,70.81,86.48,11.15,16.04,44
Lucknow,26.8381,80.9346001,2025-02-08 02:07:01,5,767.71,0.03,10.03,73.67,13.83,116.82,130.33,17.73,10.78,38
Hyderabad,17.360589,78.4740613,2025-02-08 02:07:01,5,2109.53,25.03,62.38,0.21,29.56,152.63,182.48,25.59,18.19,82
Jaipur,26.9154576,75.8189817,2025-02-08 02:07:02,5,988.01,0.03,25.36,60.08,8.94,99.48,126.37,23.81,10.66,27
Patna,25.6093239,85.1235252,2025-02-08 02:07:02,5,921.25,0.4,15.77,61.51,11.56,135.57,153.24,22.04,12.97,67
Delhi,28.6517178,77.2219388,2025-02-08 03:12:18,5,1001.36,0.71,23.31,67.23,16.45,116.28,144.75,23.05,12.06,62
Mumbai,19.0785451,72.878176,2025-02-08 03:12:18,5,4646.3,46.05,91.85,1.05,97.28,405.3,516.25,55.73,27.03,50
Chennai,13.0836939,80.270186,2025-02-08 03:12:18,5,1174.93,6.37,41.13,7.69,14.07,151.07,167.75,3.61,25.6,88
Kolkata,22.5414185,88.35769124388872,2025-02-08 03:12:18,5,3204.35,10.51,52.78,36.12,31.95,440.02,568.15,27.36,19.96,60
Bengaluru,12.9767936,77.590082,2025-02-08 03:12:18,5,1001.36,3.13,45.93,61.51,18.84,80.24,87.87,7.09,19.85,75
Ahmedabad,23.0216238,72.5797068,2025-02-08 03:12:19,4,540.73,0.13,12.85,105.86,13.83,74.71,91.38,10.26,16.04,44
Lucknow,26.8381,80.9346001,2025-02-08 03:12:19,5,801.09,0.67,10.88,75.1,15.5,117.53,132.44,17.48,14.25,31
Hyderabad,17.360589,78.4740613,2025-02-08 03:12:19,5,2830.51,57.22,71.97,2.84,37.19,174.57,210.14,29.64,25.19,57
Jaipur,26.9154576,75.8189817,2025-02-08 03:12:20,5,1041.41,1.24,29.13,63.66,10.37,102.05,129.18,23.05,12.6,47
Patna,25.6093239,85.1235252,2025-02-08 03:12:20,5,961.3,2.32,15.08,63.66,12.76,136.44,155.63,22.55,14.97,55
Delhi,28.6517178,77.2219388,2025-02-08 04:11:44,5,1014.71,3.05,20.91,68.67,18.12,114.38,143.72,22.04,15.06,51
Mumbai,19.0785451,72.878176,2025-02-08 04:11:44,5,5928.04,75.1,111.04,6.26,106.81,491.28,618.96,65.86,28,47
Chennai,13.0836939,80.270186,2025-02-08 04:11:45,5,1214.98,10.39,44.55,17.7,22.89,157.09,178.39,3.33,27.71,81
Kolkata,22.5414185,88.35769124388872,2025-02-08 04:11:45,5,2429.96,4.69,40.1,114.44,49.59,378.03,470.6,28.12,21.96,46
Bengaluru,12.9767936,77.590082,2025-02-08 04:11:46,4,934.6,6.71,37.7,75.1,20.03,61.87,67.87,5.32,25.32,40
Ahmedabad,23.0216238,72.5797068,2025-02-08 04:11:46,5,534.06,0.95,13.02,104.43,16.69,75.63,92.64,9.12,18.04,39
Lucknow,26.8381,80.9346001,2025-02-08 04:11:46,5,814.44,1.45,9.51,87.98,17.88,116.92,132.47,16.21,17.82,24
Hyderabad,17.360589,78.4740613,2025-02-08 04:11:47,5,3417.97,70.63,90.48,11.44,49.11,199.13,236.71,32.17,27.19,47
Jaipur,26.9154576,75.8189817,2025-02-08 04:11:47,5,974.66,3.27,23.31,86.55,11.68,99.49,126.97,19.51,17.88,19
Patna,25.6093239,85.1235252,2025-02-08 04:11:48,5,988.01,2.65,14.74,70.1,13.59,138.94,159.29,23.05,15.97,55
Delhi,28.6517178,77.2219388,2025-02-08 05:09:13,5,961.3,3.8,16.97,79.39,18.6,109.85,138.84,20.52,16.06,48
Mumbai,19.0785451,72.878176,2025-02-08 05:09:13,5,6355.29,58.12,146.69,27.54,110.63,537.02,672.1,64.34,29,42
Chennai,13.0836939,80.270186,2025-02-08 05:09:13,5,1388.55,16.54,54.84,29.68,41.01,170.7,195.52,5.07,29.24,74
Kolkata,22.5414185,88.35769124388872,2025-02-08 05:09:14,5,2002.72,2.6,28.45,191.69,56.74,350.27,426.2,26.35,22.96,43
Bengaluru,12.9767936,77.590082,2025-02-08 05:09:14,4,854.49,6.65,30.16,90.12,19.55,57.26,62.98,5.07,26.15,38
Ahmedabad,23.0216238,72.5797068,2025-02-08 05:09:14,4,514.03,1.45,10.97,111.58,19.07,73.83,90.5,8.61,21.04,32
Lucknow,26.8381,80.9346001,2025-02-08 05:09:14,5,814.44,1.62,8.48,101.57,17.64,117.34,133,16.09,20.54,20
Hyderabad,17.360589,78.4740613,2025-02-08 05:09:15,5,3952.03,54.99,123.38,34.69,67.71,238.95,274.91,33.95,29.19,39
Jaipur,26.9154576,75.8189817,2025-02-08 05:09:15,5,921.25,3.86,19.36,101.57,12.99,100.97,128.33,17.73,19.6,24
Patna,25.6093239,85.1235252,2025-02-08 05:09:15,5,1001.36,2.68,13.37,85.83,14.42,144.71,165.99,22.55,17.97,52
Delhi,28.6517178,77.2219388,2025-02-08 06:12:30,5,847.82,2.82,13.37,100.14,17.64,103.86,130.41,17.48,20.06,34
Mumbai,19.0785451,72.878176,2025-02-08 06:12:30,5,5180.36,19,142.57,117.3,99.18,508.4,632.28,47.62,32.03,35
Chennai,13.0836939,80.270186,2025-02-08 06:12:31,5,1575.47,17.21,69.92,57.22,65.8,198.85,225.14,4.69,30.51,62
Kolkata,22.5414185,88.35769124388872,2025-02-08 06:12:31,5,1708.98,1.3,17.31,248.91,57.7,336.66,402.16,23.81,24.96,36
Bengaluru,12.9767936,77.590082,2025-02-08 06:12:32,4,694.28,3.74,19.88,124.45,17.41,57.97,63.48,4.69,26.55,38
Ahmedabad,23.0216238,72.5797068,2025-02-08 06:12:33,4,487.33,1.43,9.34,127.32,21.46,71.09,86.94,8.49,23.04,31
Lucknow,26.8381,80.9346001,2025-02-08 06:12:33,5,801.09,1.19,6.77,123.02,16.93,121.57,137,15.45,22.7,17
Hyderabad,17.360589,78.4740613,2025-02-08 06:12:33,5,4165.65,25.26,143.95,111.58,82.02,286.43,318.63,31.67,31.19,37
Jaipur,26.9154576,75.8189817,2025-02-08 06:12:34,5,834.47,3.24,16.11,120.16,13.35,104.7,132.18,16.09,22.6,20
Patna,25.6093239,85.1235252,2025-02-08 06:12:34,5,988.01,1.84,11.14,114.44,15.97,155.09,176.23,21.53,20.97,40
Delhi,28.6517178,77.2219388,2025-02-08 07:08:21,5,727.65,1.72,9.51,127.32,16.21,95.73,118.78,14.06,22.06,30
Mumbai,19.0785451,72.878176,2025-02-08 07:08:21,5,2029.42,4.53,58.26,214.58,122.07,293.09,352.71,17.23,33.03,31
Chennai,13.0836939,80.270186,2025-02-08 07:08:22,5,700.95,3.44,22.62,148.77,38.15,127.91,141.48,0,30.97,56
Kolkata,22.5414185,88.35769124388872,2025-02-08 07:08:22,5,794.41,0.5,5.91,214.58,30.52,149.83,177.2,11.65,24.96,36
Bengaluru,12.9767936,77.590082,2025-02-08 07:08:22,4,440.6,0.78,5.36,148.77,7.75,68.88,72.82,0.3,27.39,37
Ahmedabad,23.0216238,72.5797068,2025-02-08 07:08:22,4,453.95,1.29,8.74,145.91,25.51,67.13,81.7,8.36,25.04,29
Lucknow,26.8381,80.9346001,2025-02-08 07:08:23,5,747.68,0.58,4.16,154.5,16.69,120.55,134.99,13.17,24.21,15
Hyderabad,17.360589,78.4740613,2025-02-08 07:08:23,5,921.25,2.24,21.08,160.22,32.9,105.35,114.59,6.08,31.68,29
Jaipur,26.9154576,75.8189817,2025-02-08 07:08:23,4,494,1.05,6.43,145.91,15.14,68.55,87.42,5.64,23.6,17
Patna,25.6093239,85.1235252,2025-02-08 07:08:23,5,867.84,0.71,6.08,157.36,18.84,156.5,174.49,16.47,21.97,37
Delhi,28.6517178,77.2219388,2025-02-08 08:11:45,5,667.57,1.2,7.71,144.48,14.42,90.96,112.74,12.41,23.06,27
Mumbai,19.0785451,72.878176,2025-02-08 08:11:46,5,1268.39,1.84,27.42,246.05,72.48,221.79,268.62,11.78,32,40
Chennai,13.0836939,80.270186,2025-02-08 08:11:46,5,507.36,0.67,6.77,178.81,17.88,109.29,120.21,0,30.73,60
Kolkata,22.5414185,88.35769124388872,2025-02-08 08:11:47,5,660.9,0.43,5.14,211.72,26.7,122.75,144.42,10.39,25.96,31
Bengaluru,12.9767936,77.590082,2025-02-08 08:11:47,4,413.9,0.48,3.56,150.2,5.54,73.49,77.19,0,27.62,37
Ahmedabad,23.0216238,72.5797068,2025-02-08 08:11:47,4,420.57,1.31,9.34,158.79,30.28,63.88,76.82,7.03,26.04,27
Lucknow,26.8381,80.9346001,2025-02-08 08:11:48,5,714.3,0.35,3.09,170.23,16.45,120.43,134.12,12.54,25.44,14
Hyderabad,17.360589,78.4740613,2025-02-08 08:11:48,5,627.52,0.73,9.43,165.94,21.22,91.05,97.86,3.52,31.19,30
Jaipur,26.9154576,75.8189817,2025-02-08 08:11:49,4,447.27,0.76,5.23,154.5,13.95,56.17,73.64,5.83,24.6,16
Patna,25.6093239,85.1235252,2025-02-08 08:11:49,5,821.11,0.4,4.16,175.95,18.6,161.44,178.73,14.95,22.97,35
Delhi,28.6517178,77.2219388,2025-02-08 09:09:07,5,620.84,0.95,7.03,151.63,12.88,82.95,104.14,11.53,24.06,23
Mumbai,19.0785451,72.878176,2025-02-08 09:09:07,5,974.66,1.19,16.62,217.44,41.49,164.45,200.47,11.15,33,38
Chennai,13.0836939,80.270186,2025-02-08 09:09:08,5,453.95,0.45,4.93,168.8,13.11,98.53,109.03,0,30.95,59
Kolkata,22.5414185,88.35769124388872,2025-02-08 09:09:08,5,647.54,0.43,6,217.44,28.61,121.33,142,10.39,25.96,34
Bengaluru,12.9767936,77.590082,2025-02-08 09:09:09,5,413.9,0.45,3.77,148.77,5.13,76.61,80.38,0,28.61,37
Ahmedabad,23.0216238,72.5797068,2025-02-08 09:09:09,4,393.87,1.31,10.11,164.51,34.33,61.26,73.22,6.14,27.04,28
Lucknow,26.8381,80.9346001,2025-02-08 09:09:09,5,687.6,0.26,2.74,177.38,15.74,116.15,129.13,12.41,25.95,14
Hyderabad,17.360589,78.4740613,2025-02-08 09:09:10,5,567.44,0.51,8.74,158.79,19.07,86.37,92.73,3.2,32.19,29
Jaipur,26.9154576,75.8189817,2025-02-08 09:09:10,4,447.27,0.7,5.44,161.65,14.42,53.42,71.24,6.71,25.6,15
Patna,25.6093239,85.1235252,2025-02-08 09:09:11,5,814.44,0.29,3.77,183.11,18.36,165.44,182.73,14.44,22.97,33
Delhi,28.6517178,77.2219388,2025-02-08 10:09:12,5,640.87,1.15,9.51,144.48,14.42,84.65,109.45,11.91,24.06,22
Mumbai,19.0785451,72.878176,2025-02-08 10:09:12,5,814.44,0.95,12.34,178.81,24.08,129.67,157.55,9.75,33,35
Chennai,13.0836939,80.270186,2025-02-08 10:09:13,5,427.25,0.73,5.91,144.48,13.35,92.72,103.06,0,30.46,62
Kolkata,22.5414185,88.35769124388872,2025-02-08 10:09:13,5,761.03,0.73,12,191.69,26.46,121,149.13,15.83,25.96,34
Bengaluru,12.9767936,77.590082,2025-02-08 10:09:13,5,417.23,0.51,3.98,151.63,4.95,77.17,80.93,0,29.05,38
Ahmedabad,23.0216238,72.5797068,2025-02-08 10:09:14,4,440.6,1.37,12.51,167.37,34.33,68.72,81.1,7.98,29.04,26
Lucknow,26.8381,80.9346001,2025-02-08 10:09:14,5,674.25,0.28,3.26,164.51,12.28,111.89,125.22,13.05,25.99,14
Hyderabad,17.360589,78.4740613,2025-02-08 10:09:14,5,507.36,0.62,7.63,154.5,17.17,77.61,83.66,3.39,31.19,30
Jaipur,26.9154576,75.8189817,2025-02-08 10:09:15,4,587.46,1.22,12.51,157.36,21.94,58.6,73.8,11.15,25.6,17
Patna,25.6093239,85.1235252,2025-02-08 10:09:15,5,867.84,0.5,6.26,161.65,17.17,179.09,198.95,14.57,23.97,29
Delhi,28.6517178,77.2219388,2025-02-08 11:07:24,5,727.65,1.33,14.74,128.75,15.26,87.42,115.25,13.05,24.06,25
Mumbai,19.0785451,72.878176,2025-02-08 11:07:24,5,1028.06,0.94,16.97,160.22,23.84,156.03,190.45,10.64,32.03,40
Chennai,13.0836939,80.270186,2025-02-08 11:07:24,5,460.63,1.01,9.08,130.18,16.45,94.2,105.62,0,29.85,62
Kolkata,22.5414185,88.35769124388872,2025-02-08 11:07:24,5,1014.71,0.79,23.99,163.08,28.13,143.09,186.87,23.31,24.96,33
Bengaluru,12.9767936,77.590082,2025-02-08 11:07:25,5,433.92,0.54,5.48,148.77,5.36,78.73,82.58,0,27.87,38
Ahmedabad,23.0216238,72.5797068,2025-02-08 11:07:25,4,500.68,1.57,18.68,153.07,31.47,71.58,84.66,9.88,29.04,26
Lucknow,26.8381,80.9346001,2025-02-08 11:07:25,5,700.95,0.34,5.57,141.62,10.73,112.85,127.82,15.71,25.24,17
Hyderabad,17.360589,78.4740613,2025-02-08 11:07:26,5,514.03,0.5,9.34,144.48,17.17,75.84,81.97,3.58,32.19,31
Jaipur,26.9154576,75.8189817,2025-02-08 11:07:26,4,801.09,1.45,21.94,145.91,25.75,74.24,91.42,16.47,24.6,22
Patna,25.6093239,85.1235252,2025-02-08 11:07:26,5,961.3,0.64,12.34,125.89,13.95,187.73,211.54,18.49,22.97,33
Delhi,28.6517178,77.2219388,2025-02-08 12:16:15,5,841.14,0.78,22.96,110.15,16.45,88.24,119.09,14.19,24.06,25
Mumbai,19.0785451,72.878176,2025-02-08 12:16:16,5,934.6,0.58,19.54,137.33,19.79,132.68,162.76,9.63,31.03,40
Chennai,13.0836939,80.270186,2025-02-08 12:16:16,5,487.33,0.92,13.71,108.72,17.41,94.42,106.54,0,28.67,65
Kolkata,22.5414185,88.35769124388872,2025-02-08 12:16:16,5,1241.68,0.14,36.33,131.61,28.37,161.29,218.92,28.88,22.96,40
Bengaluru,12.9767936,77.590082,2025-02-08 12:16:16,5,460.63,0.37,8.31,138.76,5.9,80.44,84.44,0,27.28,40
Ahmedabad,23.0216238,72.5797068,2025-02-08 12:16:16,4,574.11,1.22,28.45,131.61,30.04,73.06,87.13,12.41,29.04,28
Lucknow,26.8381,80.9346001,2025-02-08 12:16:18,5,741.01,0.14,9.17,125.89,10.01,114.67,131.84,18.75,21.03,24
Hyderabad,17.360589,78.4740613,2025-02-08 12:16:18,4,527.38,0.21,11.48,134.47,17.17,74.48,80.78,3.8,30.19,35
Jaipur,26.9154576,75.8189817,2025-02-08 12:16:19,5,1028.06,0.86,32.9,128.75,26.94,92.4,113.02,21.28,23.6,25
Patna,25.6093239,85.1235252,2025-02-08 12:16:19,5,1068.12,0.2,20.74,103,13.59,194.14,222.26,24.32,21.97,37
Delhi,28.6517178,77.2219388,2025-02-08 13:12:17,5,988.01,0.03,30.85,88.69,17.17,93.37,130.51,15.96,20.06,37
Mumbai,19.0785451,72.878176,2025-02-08 13:12:17,5,834.47,0.07,19.54,133.04,19.31,118.77,144.36,9.12,30,42
Chennai,13.0836939,80.270186,2025-02-08 13:12:18,5,607.49,0.29,24.33,80.82,16.21,97.83,112.65,1.24,27.86,71
