city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Patna,25.6093239,85.1235252,2025-01-21 07:09:42,5,881.2,0.58,5.23,127.32,15.97,200.16,218.54,4.69,16.97,82
Delhi,28.6517178,77.2219388,2025-01-21 08:13:16,5,1161.58,1.75,14.74,163.08,27.66,202.63,231.7,6.59,22.06,43
Mumbai,19.0785451,72.878176,2025-01-21 08:13:16,5,1655.58,3.38,39.76,211.72,57.22,201.77,251.35,21.53,32,25
Chennai,13.0836939,80.270186,2025-01-21 08:13:16,5,460.63,0.31,4.2,140.19,9.66,80.38,98.86,0,28.76,65
Kolkata,22.5414185,88.35769124388872,2025-01-21 08:13:17,5,741.01,0.82,10.45,191.69,41.01,160.15,182.4,4.43,26.96,47
Bengaluru,12.9767936,77.590082,2025-01-21 08:13:17,5,440.6,0.5,3.73,157.36,6.91,77.47,83.3,1.25,25.82,45
Ahmedabad,23.0216238,72.5797068,2025-01-21 08:13:18,5,500.68,0.79,7.28,168.8,31.47,90.7,99.94,2.88,28.04,34
Lucknow,26.8381,80.9346001,2025-01-21 08:13:18,5,667.57,0.34,2.91,140.19,8.35,117.36,128.41,5.83,25.01,47
Hyderabad,17.360589,78.4740613,2025-01-21 08:13:18,5,727.65,1.79,15.25,183.11,36.72,76.51,82.6,5.64,31.19,18
Jaipur,26.9154576,75.8189817,2025-01-21 08:13:19,5,687.6,1.05,10.8,165.94,32.42,128.1,143.8,3.96,24.6,41
Patna,25.6093239,85.1235252,2025-01-21 08:13:19,5,847.82,0.33,3.77,143.05,15.74,202.34,219.79,4.88,17.97,82
Delhi,28.6517178,77.2219388,2025-01-21 09:10:33,5,1174.93,1.41,14.22,171.66,27.18,213.75,242.11,7.98,22.06,43
Mumbai,19.0785451,72.878176,2025-01-21 09:10:33,5,1228.33,2.32,28.1,203.13,37.67,152.29,192.03,16.72,31,40
Chennai,13.0836939,80.270186,2025-01-21 09:10:33,5,460.63,0.29,4.58,138.76,10.13,85.27,103.66,0,28.87,63
Kolkata,22.5414185,88.35769124388872,2025-01-21 09:10:33,5,761.03,0.73,12.17,200.27,44.82,166.68,188.39,4.75,26.96,44
Bengaluru,12.9767936,77.590082,2025-01-21 09:10:33,4,423.91,0.55,4.16,154.5,6.86,71.5,76.81,1.27,26.87,32
Ahmedabad,23.0216238,72.5797068,2025-01-21 09:10:34,5,487.33,0.55,6,181.68,29.56,91.37,100.06,2.53,28.01,34
Lucknow,26.8381,80.9346001,2025-01-21 09:10:34,5,634.19,0.24,2.51,147.34,7.51,113.66,124.3,6.65,26.01,44
Hyderabad,17.360589,78.4740613,2025-01-21 09:10:34,5,627.52,1.24,12.34,191.69,34.81,69.15,74.8,4.5,32.19,15
Jaipur,26.9154576,75.8189817,2025-01-21 09:10:34,5,694.28,0.74,10.2,183.11,34.81,134.99,150.7,4.05,24.6,41
Patna,25.6093239,85.1235252,2025-01-21 09:10:35,5,827.79,0.26,3.73,147.34,15.5,199.17,216.26,5.57,17.97,77
Delhi,28.6517178,77.2219388,2025-01-21 10:10:29,5,1201.63,1.12,13.88,155.93,24.08,221.46,248.29,8.04,22.06,43
Mumbai,19.0785451,72.878176,2025-01-21 10:10:29,5,727.65,1.55,18.34,167.37,31.95,97.39,120.56,8.87,31,40
Chennai,13.0836939,80.270186,2025-01-21 10:10:30,4,447.27,0.67,6.26,134.47,12.16,71.29,92.29,0.55,28.92,64
Kolkata,22.5414185,88.35769124388872,2025-01-21 10:10:30,5,1001.36,0.96,22.28,180.24,44.82,191.52,225.34,11.65,26.96,47
Bengaluru,12.9767936,77.590082,2025-01-21 10:10:31,4,400.54,0.76,5.66,150.2,7.75,55.78,60.43,1.88,27.14,32
Ahmedabad,23.0216238,72.5797068,2025-01-21 10:10:31,5,480.65,0.29,3.81,164.51,11.56,87.58,95.48,3.14,28.04,34
Lucknow,26.8381,80.9346001,2025-01-21 10:10:31,5,640.87,0.22,2.91,144.48,6.02,112.71,123.89,7.98,26.01,44
Hyderabad,17.360589,78.4740613,2025-01-21 10:10:32,5,580.79,1.17,13.54,185.97,34.81,65.36,70.6,4.18,33.19,17
Jaipur,26.9154576,75.8189817,2025-01-21 10:10:32,5,847.82,1.08,15.94,167.37,29.33,135.69,151.98,9.75,25.6,41
Patna,25.6093239,85.1235252,2025-01-21 10:10:32,5,847.82,0.4,6.51,124.45,14.19,193.48,210.89,6.84,17.97,82
Delhi,28.6517178,77.2219388,2025-01-21 11:08:30,5,1214.98,0.96,18.68,133.04,20.74,207.62,235.31,9.88,22.06,46
Mumbai,19.0785451,72.878176,2025-01-21 11:08:31,5,720.98,1.19,17.65,153.07,23.6,96.94,120.35,7.73,31.03,40
Chennai,13.0836939,80.270186,2025-01-21 11:08:31,5,494,0.75,10.11,127.32,13.59,78.78,102.01,1.12,28.01,67
Kolkata,22.5414185,88.35769124388872,2025-01-21 11:08:31,5,1388.55,0.67,40.78,138.76,43.87,225.56,281.52,21.53,25.96,50
Bengaluru,12.9767936,77.590082,2025-01-21 11:08:32,4,433.92,1.1,9.51,140.19,8.11,51.61,56.34,2.57,26.21,40
Ahmedabad,23.0216238,72.5797068,2025-01-21 11:08:32,5,500.68,0.38,6.68,157.36,10.85,88.17,96.25,3.96,28.04,34
Lucknow,26.8381,80.9346001,2025-01-21 11:08:32,5,660.9,0.21,4.58,137.33,6.62,117.16,129.26,10.01,26.01,38
Hyderabad,17.360589,78.4740613,2025-01-21 11:08:33,4,574.11,1.09,16.45,167.37,33.85,59.09,64.42,4.02,31.19,11
Jaipur,26.9154576,75.8189817,2025-01-21 11:08:33,5,1188.28,1.34,31.87,141.62,28.13,158.58,178.58,16.97,24.6,44
Patna,25.6093239,85.1235252,2025-01-21 11:08:33,5,947.95,0.38,12.85,92.98,11.33,200,221.31,8.99,17.97,82
Delhi,28.6517178,77.2219388,2025-01-21 12:18:40,5,1281.74,0.32,26.73,110.15,19.31,199.61,229.46,11.02,20.06,56
Mumbai,19.0785451,72.878176,2025-01-21 12:18:40,5,741.01,0.63,20.91,145.91,21.46,100.6,124,7.16,28,44
Chennai,13.0836939,80.270186,2025-01-21 12:18:40,5,534.06,0.35,15.08,114.44,13.71,84.08,108.48,1.55,26.99,72
Kolkata,22.5414185,88.35769124388872,2025-01-21 12:18:40,5,1762.39,0.06,56.89,103,45.78,257.92,331.51,28.63,24.96,53
Bengaluru,12.9767936,77.590082,2025-01-21 12:18:40,3,480.65,1.08,15.77,123.02,8.58,47.68,52.65,3.26,25.13,44
Ahmedabad,23.0216238,72.5797068,2025-01-21 12:18:41,5,527.38,0.26,11.14,145.91,10.85,89.23,97.78,4.81,28.04,36
Lucknow,26.8381,80.9346001,2025-01-21 12:18:41,5,694.28,0.05,7.28,127.32,7.51,121.21,134.47,11.4,23.01,53
Hyderabad,17.360589,78.4740613,2025-01-21 12:18:41,4,587.46,0.54,20.91,148.77,33.38,57.06,62.87,4.05,29.19,12
Jaipur,26.9154576,75.8189817,2025-01-21 12:18:41,5,1548.77,0.57,51.41,107.29,28.37,176.63,201.17,23.81,22.6,56
Patna,25.6093239,85.1235252,2025-01-21 12:18:42,5,1041.41,0.06,19.71,71.53,9.89,203.63,228.57,8.87,16.97,88
Delhi,28.6517178,77.2219388,2025-01-21 13:16:37,5,1348.5,0,31.19,92.98,17.64,194.91,228.77,10.51,18.06,68
Mumbai,19.0785451,72.878176,2025-01-21 13:16:38,5,781.06,0.06,22.62,145.91,23.13,106.4,129.76,7.41,28.03,44
Chennai,13.0836939,80.270186,2025-01-21 13:16:38,5,607.49,0.01,20.39,101.57,12.88,89.87,116.03,2.63,26.07,76
Kolkata,22.5414185,88.35769124388872,2025-01-21 13:16:38,5,2216.34,0,73.34,77.96,53.88,300.79,393.03,34.45,24.96,53
Bengaluru,12.9767936,77.590082,2025-01-21 13:16:38,3,600.82,0.27,27.42,97.28,9.54,46.37,52.16,4.75,23.32,41
Ahmedabad,23.0216238,72.5797068,2025-01-21 13:16:38,5,620.84,0.03,20.05,115.87,10.49,91.56,101.46,7.35,26.04,38
Lucknow,26.8381,80.9346001,2025-01-21 13:16:39,5,714.3,0,8.91,120.16,8.35,124.16,138.75,11.4,21.01,60
Hyderabad,17.360589,78.4740613,2025-01-21 13:16:39,4,961.3,0.03,45.93,114.44,45.78,74.28,83.62,8.99,24.19,23
Jaipur,26.9154576,75.8189817,2025-01-21 13:16:39,5,1922.61,0.02,68.55,76.53,33.38,200.49,229.27,31.67,21.6,60
Patna,25.6093239,85.1235252,2025-01-21 13:16:39,5,1161.58,0,25.36,55.79,8.94,211.03,241.24,8.99,16.97,88
Delhi,28.6517178,77.2219388,2025-01-21 14:09:21,5,1388.55,0,32.56,83.69,16.45,194.07,233.65,9.63,16.06,77
Mumbai,19.0785451,72.878176,2025-01-21 14:09:21,5,881.2,0,23.65,151.63,31.95,122.11,147.94,8.49,27.03,47
Chennai,13.0836939,80.270186,2025-01-21 14:09:21,5,700.95,0,23.99,89.41,11.68,97.16,127.05,4.43,25.56,79
Kolkata,22.5414185,88.35769124388872,2025-01-21 14:09:21,5,2723.69,0,82.25,64.37,63.9,351.63,463.47,38,21.96,64
Bengaluru,12.9767936,77.590082,2025-01-21 14:09:22,3,781.06,0,40.1,70.81,11.33,48.46,56,7.41,21.4,49
Ahmedabad,23.0216238,72.5797068,2025-01-21 14:09:22,5,727.65,0,26.73,83.69,9.18,96.03,108.16,10.39,24.04,50
Lucknow,26.8381,80.9346001,2025-01-21 14:09:22,5,727.65,0,9.68,115.87,9.42,128.16,144.14,10.77,19.01,72
Hyderabad,17.360589,78.4740613,2025-01-21 14:09:22,5,1295.09,0,59.63,90.12,54.84,96.44,109.98,14.57,23.19,31
Jaipur,26.9154576,75.8189817,2025-01-21 14:09:22,5,2243.04,0,79.51,54.36,35.76,230.96,263.99,35.47,20.6,64
Patna,25.6093239,85.1235252,2025-01-21 14:09:23,5,1308.44,0,28.45,41.49,8.82,222.44,259.77,10.26,15.97,94
Delhi,28.6517178,77.2219388,2025-01-21 15:10:11,5,1401.9,0,31.19,78.68,15.74,194.66,237.5,7.92,16.06,77
Mumbai,19.0785451,72.878176,2025-01-21 15:10:11,5,1028.06,0,30.16,145.91,50.07,147.29,176.99,8.61,26.03,57
Chennai,13.0836939,80.270186,2025-01-21 15:10:11,5,761.03,0,25.36,83.69,10.85,103.95,137.8,5,25.02,81
Kolkata,22.5414185,88.35769124388872,2025-01-21 15:10:11,5,3124.24,0,82.25,58.65,71.53,394.59,520.36,40.53,20.96,68
Bengaluru,12.9767936,77.590082,2025-01-21 15:10:11,4,841.14,0,43.53,56.51,11.44,50.69,59.86,9.5,20.9,54
Ahmedabad,23.0216238,72.5797068,2025-01-21 15:10:12,5,794.41,0,26.73,65.8,7.75,100.37,114.7,12.03,25.04,44
Lucknow,26.8381,80.9346001,2025-01-21 15:10:12,5,741.01,0,9.77,113.01,10.25,132.25,149.1,9.5,17.87,42
Hyderabad,17.360589,78.4740613,2025-01-21 15:10:12,5,1321.79,0,52.78,88.69,52.93,106.97,122.73,16.09,25.19,27
Jaipur,26.9154576,75.8189817,2025-01-21 15:10:13,5,2376.56,0,81.57,39.7,33.38,250.69,286.92,34.45,19.6,73
Patna,25.6093239,85.1235252,2025-01-21 15:10:13,5,1428.6,0.01,29.13,30.4,8.82,232.93,277.19,11.91,15.97,94
Delhi,28.6517178,77.2219388,2025-01-21 16:11:59,5,1388.55,0,29.47,73.67,15.14,196.65,239.89,6.4,16.06,77
Mumbai,19.0785451,72.878176,2025-01-21 16:12:00,5,1268.39,0,38.73,125.89,67.71,174.7,208.48,10.64,26.03,57
Chennai,13.0836939,80.270186,2025-01-21 16:12:00,5,781.06,0,23.65,82.97,10.13,108.05,144.17,4.5,24.95,83
Kolkata,22.5414185,88.35769124388872,2025-01-21 16:12:00,5,3417.97,0,77.46,56.51,75.34,429.44,558.85,42.56,20.96,73
Bengaluru,12.9767936,77.590082,2025-01-21 16:12:01,4,821.11,0,40.78,51.5,10.73,51.69,61.91,10.64,19.73,60
Ahmedabad,23.0216238,72.5797068,2025-01-21 16:12:01,5,821.11,0,24.68,58.65,6.68,103.87,119.99,12.92,24.04,50
Lucknow,26.8381,80.9346001,2025-01-21 16:12:01,5,754.36,0,9.51,107.29,10.25,135.77,153.1,7.92,17.12,43
Hyderabad,17.360589,78.4740613,2025-01-21 16:12:01,5,1388.55,0,48.67,84.4,47.21,117.34,135.43,17.99,21.19,40
Jaipur,26.9154576,75.8189817,2025-01-21 16:12:02,5,2216.34,0.01,72.66,30.04,23.6,241.18,278.55,24.57,18.6,72
Patna,25.6093239,85.1235252,2025-01-21 16:12:02,5,1495.36,0.02,27.76,23.25,7.99,235.84,283.7,11.53,15.97,94
Delhi,28.6517178,77.2219388,2025-01-21 17:08:59,5,1388.55,0,28.45,66.52,13.59,195.2,238.41,5.38,15.06,82
Mumbai,19.0785451,72.878176,2025-01-21 17:08:59,5,1562.12,0,45.93,100.14,77.25,194.85,235.05,15.58,26.03,57
Chennai,13.0836939,80.270186,2025-01-21 17:09:00,5,794.41,0,22.28,83.69,10.13,111.16,148.45,4.43,24.51,84
Kolkata,22.5414185,88.35769124388872,2025-01-21 17:09:00,5,3524.78,0,72.66,47.21,64.85,447.54,582.39,36.99,19.96,73
Bengaluru,12.9767936,77.590082,2025-01-21 17:09:00,4,767.71,0,35.64,50.78,9.66,52.94,64.06,11.15,19.24,60
Ahmedabad,23.0216238,72.5797068,2025-01-21 17:09:01,5,827.79,0,22.28,57.94,5.9,106.34,124.24,13.05,21.04,68
Lucknow,26.8381,80.9346001,2025-01-21 17:09:01,5,767.71,0,9.6,98.71,9.18,138.61,156.46,6.59,16.52,45
Hyderabad,17.360589,78.4740613,2025-01-21 17:09:02,5,1655.58,0,54.84,69.38,45.78,135.51,156.27,21.28,18.68,45
Jaipur,26.9154576,75.8189817,2025-01-21 17:09:02,5,1762.39,0.02,52.78,27.54,12.52,207.87,241.29,11.15,18.6,63
Patna,25.6093239,85.1235252,2025-01-21 17:09:02,5,1508.71,0.03,25.71,20.21,6.62,231.84,278.14,8.61,14.97,94
Delhi,28.6517178,77.2219388,2025-01-21 18:13:37,5,1308.44,0,26.39,60.8,10.73,186.35,223.53,4.37,14.06,88
Mumbai,19.0785451,72.878176,2025-01-21 18:13:37,5,1735.69,0,50.72,75.82,82.02,203.65,247.03,17.48,26.03,50
Chennai,13.0836939,80.270186,2025-01-21 18:13:38,5,781.06,0,22.28,82.25,9.3,111.64,148.43,3.96,24.44,84
Kolkata,22.5414185,88.35769124388872,2025-01-21 18:13:38,5,3364.56,0,66.49,35.76,42.92,440.9,575.55,26.09,19.96,73
Bengaluru,12.9767936,77.590082,2025-01-21 18:13:39,4,720.98,0,31.53,51.5,8.11,54.15,65.31,10.89,18.01,64
Ahmedabad,23.0216238,72.5797068,2025-01-21 18:13:39,5,807.76,0,21.42,57.22,4.89,107.97,127.95,13.05,22.04,60
Lucknow,26.8381,80.9346001,2025-01-21 18:13:40,5,787.74,0,9.77,88.69,7.75,141.11,158.46,5.51,15.94,48
Hyderabad,17.360589,78.4740613,2025-01-21 18:13:40,5,1815.8,0,61.01,57.94,43.87,147.87,168.98,21.03,18.68,52
Jaipur,26.9154576,75.8189817,2025-01-21 18:13:40,5,1241.68,0.01,31.53,33.26,6.56,170.96,196.87,5.26,17.6,52
Patna,25.6093239,85.1235252,2025-01-21 18:13:41,5,1441.96,0.02,23.31,21.46,5.54,221.61,261.7,6.46,14.97,100
Delhi,28.6517178,77.2219388,2025-01-21 19:08:04,5,1214.98,0,23.31,55.79,8.46,175.86,203.83,3.55,14.06,88
Mumbai,19.0785451,72.878176,2025-01-21 19:08:04,5,1682.28,0,50.72,60.08,80.11,198.36,237.51,14.95,26,53
Chennai,13.0836939,80.270186,2025-01-21 19:08:05,5,714.3,0,20.39,81.54,7.51,109.25,141.1,2.98,24.33,85
Kolkata,22.5414185,88.35769124388872,2025-01-21 19:08:05,5,2990.72,0.01,57.58,25.39,23.37,415.63,536.07,16.47,18.96,77
Bengaluru,12.9767936,77.590082,2025-01-21 19:08:05,4,667.57,0,27.08,54.36,6.97,54.55,65.24,10.26,17.86,66
Ahmedabad,23.0216238,72.5797068,2025-01-21 19:08:06,5,727.65,0,16.62,60.8,4.05,106.11,130.38,11.53,22.04,56
Lucknow,26.8381,80.9346001,2025-01-21 19:08:06,5,794.41,0,9.68,79.39,6.44,143.15,159.21,4.62,14.77,49
Hyderabad,17.360589,78.4740613,2025-01-21 19:08:06,5,1842.5,0,65.12,48.64,39.1,151.13,171.34,18.24,18.68,55
Jaipur,26.9154576,75.8189817,2025-01-21 19:08:07,5,894.55,0,15.94,55.79,4.71,157.59,177.62,3.42,17.6,52
Patna,25.6093239,85.1235252,2025-01-21 19:08:07,5,1268.39,0,18.68,30.04,5.13,204.2,234.72,4.88,14.97,100
Delhi,28.6517178,77.2219388,2025-01-21 20:10:55,5,1161.58,0,21.25,49.35,7.75,170.79,194.74,3.42,13.06,94
Mumbai,19.0785451,72.878176,2025-01-21 20:10:56,5,1588.82,0,45.93,51.5,74.39,193.09,226.6,12.67,26,50
Chennai,13.0836939,80.270186,2025-01-21 20:10:56,5,647.54,0,15.94,84.4,6.74,107.09,134.18,2.5,23.85,85
Kolkata,22.5414185,88.35769124388872,2025-01-21 20:10:56,5,2883.91,0.12,54.84,14.84,15.74,402.75,509.03,12.79,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-21 20:10:56,4,614.17,0,22.28,57.22,6.26,55.51,65.83,9.25,16.94,70
Ahmedabad,23.0216238,72.5797068,2025-01-21 20:10:57,5,707.63,0,14.91,53.64,3.28,105.89,134.08,11.02,19.04,77
Lucknow,26.8381,80.9346001,2025-01-21 20:10:57,5,814.44,0,9.34,72.24,6.14,148.34,163.73,4.02,14.32,50
Hyderabad,17.360589,78.4740613,2025-01-21 20:10:58,5,1949.31,0,66.49,38.62,35.29,160.19,180.59,17.48,18.68,59
Jaipur,26.9154576,75.8189817,2025-01-21 20:10:58,5,827.79,0,11.82,67.23,4.95,163.7,181.2,2.98,16.6,55
Patna,25.6093239,85.1235252,2025-01-21 20:10:58,5,1134.87,0,15.25,36.48,5.13,191.75,216.15,4.5,15.97,94
Delhi,28.6517178,77.2219388,2025-01-21 21:08:53,5,1148.22,0,20.05,42.92,7.39,167.25,190.3,3.48,12.06,94
Mumbai,19.0785451,72.878176,2025-01-21 21:08:54,5,1562.12,0,40.44,47.21,67.71,195.02,224.33,11.78,25.03,57
Chennai,13.0836939,80.270186,2025-01-21 21:08:54,5,607.49,0,12,89.41,6.5,104.97,129.07,2.28,23.77,86
Kolkata,22.5414185,88.35769124388872,2025-01-21 21:08:55,5,2857.21,0.66,52.09,6.62,12.76,393.18,487.25,11.15,17.96,82
Bengaluru,12.9767936,77.590082,2025-01-21 21:08:55,4,567.44,0,17.31,61.51,5.78,56.47,66.49,7.79,15.58,72
Ahmedabad,23.0216238,72.5797068,2025-01-21 21:08:55,5,714.3,0,14.4,45.78,2.89,106.86,136.89,9.88,19.04,68
Lucknow,26.8381,80.9346001,2025-01-21 21:08:56,5,841.14,0,8.65,69.38,6.68,157.97,173.03,3.64,13.89,51
Hyderabad,17.360589,78.4740613,2025-01-21 21:08:56,5,2002.72,0,64.43,33.62,32.42,170.22,190.83,16.97,17.68,63
Jaipur,26.9154576,75.8189817,2025-01-21 21:08:57,5,814.44,0,9.68,75.1,5.42,170.99,187.08,2.85,16.6,51
Patna,25.6093239,85.1235252,2025-01-21 21:08:57,5,1054.76,0,13.54,40.05,5.54,185.96,206.89,4.31,14.97,100
Delhi,28.6517178,77.2219388,2025-01-21 22:09:05,5,1134.87,0.01,19.71,35.76,7.15,164.44,188.05,3.67,11.06,93
Mumbai,19.0785451,72.878176,2025-01-21 22:09:05,5,1562.12,0,37.36,41.13,54.84,197.01,226.06,12.54,25.03,57
Chennai,13.0836939,80.270186,2025-01-21 22:09:05,5,587.46,0,9.85,90.12,6.02,103.73,126.5,2.31,23.76,87
Kolkata,22.5414185,88.35769124388872,2025-01-21 22:09:06,5,2723.69,2.21,45.93,1.88,10.97,370.15,453.94,10.64,16.96,88
Bengaluru,12.9767936,77.590082,2025-01-21 22:09:06,4,534.06,0,14.05,62.23,4.89,57.96,67.83,6.52,15,76
Ahmedabad,23.0216238,72.5797068,2025-01-21 22:09:07,5,720.98,0,13.71,41.49,2.65,107.84,138.48,8.11,18.04,77
Lucknow,26.8381,80.9346001,2025-01-21 22:09:07,5,894.55,0,8.05,67.23,7.39,173.17,188.46,3.36,13.53,51
Hyderabad,17.360589,78.4740613,2025-01-21 22:09:08,5,2002.72,0,63.06,32.19,30.04,178.31,198.68,16.47,16.68,67
Jaipur,26.9154576,75.8189817,2025-01-21 22:09:08,5,807.76,0,8.48,80.82,5.9,174.76,189.61,2.85,14.6,58
Patna,25.6093239,85.1235252,2025-01-21 22:09:09,5,1014.71,0,13.02,41.13,6.08,184.19,203.37,4.31,14.97,100
Delhi,28.6517178,77.2219388,2025-01-21 23:09:13,5,1161.58,0.03,20.91,27.54,7.51,163.73,188.89,3.93,11.06,93
Mumbai,19.0785451,72.878176,2025-01-21 23:09:13,5,1695.63,0.01,39.07,30.76,43.87,201.42,233.47,15.33,23,64
Chennai,13.0836939,80.270186,2025-01-21 23:09:13,5,574.11,0,9.08,87.26,5.84,103.07,125.29,2.38,23.18,88
Kolkata,22.5414185,88.35769124388872,2025-01-21 23:09:13,5,2590.18,5.2,41.13,0.2,10.85,345.84,421.28,11.4,15.96,94
Bengaluru,12.9767936,77.590082,2025-01-21 23:09:13,4,540.73,0,13.54,60.08,4.41,59.96,69.84,5.64,14.77,77
Ahmedabad,23.0216238,72.5797068,2025-01-21 23:09:14,5,720.98,0,13.37,37.19,2.41,107.85,138.59,6.9,19.04,68
Lucknow,26.8381,80.9346001,2025-01-21 23:09:14,5,934.6,0,7.71,63.66,7.57,189.52,205.16,3.36,13.22,52
Hyderabad,17.360589,78.4740613,2025-01-21 23:09:14,5,1976.01,0,62.38,31.47,28.85,185.04,205,16.09,17.68,67
Jaipur,26.9154576,75.8189817,2025-01-21 23:09:14,5,814.44,0,8.14,83.69,6.14,172.99,186.8,3.04,14.6,55
Patna,25.6093239,85.1235252,2025-01-21 23:09:15,5,1001.36,0,13.02,38.98,5.96,182.57,200.87,4.31,14.97,94
Delhi,28.6517178,77.2219388,2025-01-22 00:46:57,5,1415.25,1.17,30.16,9.66,11.21,175.75,213.27,5.57,10.06,93
Mumbai,19.0785451,72.878176,2025-01-22 00:46:58,5,2189.64,1.84,52.09,5.63,42.92,226.61,270.87,20.52,23.03,64
Chennai,13.0836939,80.270186,2025-01-22 00:46:58,5,587.46,0,11.48,80.11,6.5,96.44,119.36,2.47,22.99,89
Kolkata,22.5414185,88.35769124388872,2025-01-22 00:46:58,5,2643.59,13.86,38.39,0,16.21,332.12,410.74,16.47,15.96,94
Bengaluru,12.9767936,77.590082,2025-01-22 00:46:58,4,687.6,0,25.02,47.92,5.96,66.24,76.99,5.13,14.53,72
Ahmedabad,23.0216238,72.5797068,2025-01-22 00:46:59,5,761.03,0.01,16.11,27.54,2.68,109.17,142.45,5.64,17.04,72
Lucknow,26.8381,80.9346001,2025-01-22 00:46:59,5,1054.76,0,8.05,52.21,6.86,219.65,236.75,3.86,12.86,53
Hyderabad,17.360589,78.4740613,2025-01-22 00:46:59,5,2403.26,2.91,80.88,11.18,32.9,209.98,232.07,21.28,16.68,77
Jaipur,26.9154576,75.8189817,2025-01-22 00:47:00,5,834.47,0,10.45,84.4,7.09,156.09,169.55,4.24,13.4,46
Patna,25.6093239,85.1235252,2025-01-22 00:47:00,5,988.01,0,14.05,30.76,5.66,177.13,195.74,4.62,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 02:10:35,5,1762.39,6.04,36.33,1.95,14.54,191.32,244.27,6.65,10.06,93
Mumbai,19.0785451,72.878176,2025-01-22 02:10:35,5,2803.8,17.66,54.84,0.14,52.45,257.33,317.5,30.65,24,57
Chennai,13.0836939,80.270186,2025-01-22 02:10:35,5,694.28,0.03,20.56,68.67,8.58,95.13,122.62,3.77,23.23,88
Kolkata,22.5414185,88.35769124388872,2025-01-22 02:10:36,5,2937.32,22.58,37.01,0.81,21.7,345.47,445.83,17.99,16.96,88
Bengaluru,12.9767936,77.590082,2025-01-22 02:10:36,4,961.3,0.73,46.61,30.76,8.46,72.13,84.29,6.71,14.19,73
Ahmedabad,23.0216238,72.5797068,2025-01-22 02:10:36,5,814.44,0.11,21.08,20.03,3.13,110.57,148.1,6.02,16.04,88
Lucknow,26.8381,80.9346001,2025-01-22 02:10:36,5,1121.52,0,9.08,46.49,7.09,233.89,253.11,4.18,13.2,53
Hyderabad,17.360589,78.4740613,2025-01-22 02:10:36,5,3364.56,30.4,94.59,0.22,45.78,250.51,278.24,31.67,13.19,88
Jaipur,26.9154576,75.8189817,2025-01-22 02:10:36,5,921.25,0,15.94,80.82,9.18,146.12,161.16,6.27,13.6,58
Patna,25.6093239,85.1235252,2025-01-22 02:10:36,5,1041.41,0.11,15.94,25.03,6.68,176.24,197.99,5.13,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 03:13:27,5,1976.01,14.31,35.64,2.95,16.21,197.2,257.24,6.71,10.06,93
Mumbai,19.0785451,72.878176,2025-01-22 03:13:27,5,3391.27,42.02,53.47,0.73,61.04,280.23,357.24,39.52,24.03,57
Chennai,13.0836939,80.270186,2025-01-22 03:13:27,5,807.76,1.4,32.22,57.22,10.37,95.26,127.21,4.81,24.68,84
Kolkata,22.5414185,88.35769124388872,2025-01-22 03:13:28,5,3044.13,28.39,35.3,6.53,24.32,349.61,466.02,19,17.96,88
Bengaluru,12.9767936,77.590082,2025-01-22 03:13:28,5,1295.09,12.41,59.63,31.11,11.92,77.3,90.33,8.23,18.67,62
Ahmedabad,23.0216238,72.5797068,2025-01-22 03:13:29,5,867.84,1.17,24.68,12.52,3.28,112.03,155.36,6.52,16.04,88
Lucknow,26.8381,80.9346001,2025-01-22 03:13:29,5,1188.28,0.4,9.85,43.27,7.57,245.12,265.91,4.37,12.01,94
Hyderabad,17.360589,78.4740613,2025-01-22 03:13:30,5,4272.46,62.59,104.19,6.26,61.04,279.51,309.72,37.49,23.19,53
Jaipur,26.9154576,75.8189817,2025-01-22 03:13:30,5,1001.36,0.14,22.28,75.82,11.21,135.68,152.54,8.61,15.6,48
Patna,25.6093239,85.1235252,2025-01-22 03:13:31,5,1081.47,1.73,15.77,24.68,8.35,174.73,199.14,5.7,14.97,100
Delhi,28.6517178,77.2219388,2025-01-22 04:12:18,5,2109.53,22.35,30.5,11.44,18.84,200.62,263.09,7.03,12.06,87
Mumbai,19.0785451,72.878176,2025-01-22 04:12:18,5,3578.19,51.86,58.95,6.17,67.71,278.57,361.38,44.58,26.03,50
Chennai,13.0836939,80.270186,2025-01-22 04:12:19,5,720.98,2.99,26.39,74.39,11.44,82.32,111.64,4.12,26.31,80
Kolkata,22.5414185,88.35769124388872,2025-01-22 04:12:19,5,2536.77,13.97,41.13,36.48,29.33,323.31,418.7,19.25,20.96,78
Bengaluru,12.9767936,77.590082,2025-01-22 04:12:19,5,1241.68,15.65,54.15,58.65,19.79,78.87,90.48,6.08,21.38,57
Ahmedabad,23.0216238,72.5797068,2025-01-22 04:12:20,5,894.55,6.2,19.71,16.09,3.55,113.53,162.22,7.6,20.04,68
Lucknow,26.8381,80.9346001,2025-01-22 04:12:20,5,1214.98,1.45,8.91,48.64,7.99,249.74,271.22,4.88,15.01,82
Hyderabad,17.360589,78.4740613,2025-01-22 04:12:21,5,3524.78,34.42,109.67,39.7,76.29,235.89,259.23,30.91,24.19,50
